Gene_acc,Gene_id,logFC,logCPM,log_PValue,Desc
2134,Tb927.5.2610,0.217842289,5.074391242,7.341312114,hypothetical protein  conserved
2135,TRY.185,-0.192775809,5.816376513,7.340231234,none
2136,Tb927.6.4130,0.194974888,6.219724617,7.33544025,succinate dehydrogenase subunit 3
2137,KS17gene_3359a,0.408358028,3.084871042,7.323187592,none
2138,Tb927.10.60,-0.580397183,2.278383998,7.318780712,expression site-associated gene (ESAG)  putative
2139,Tb927.11.11820,-0.16463543,7.776733215,7.313494938,40S ribosomal protein S17  putative
2140,Tb11.v5.0694,-0.196262949,6.22813195,7.310724413,glycosyltransferase  putative
2141,Tb927.11.1920,-0.373588122,4.374970999,7.310445991,hypothetical protein
2142,KS17gene_4593a,0.211360893,5.269598287,7.30417584,none
2143,Tb927.7.6465,0.30578317,4.394774964,7.303885062,hypothetical protein
2144,Tb927.3.970,0.182445733,5.944829004,7.298120301,Mitochondrial SSU ribosomal protein  putative
2145,Tb927.11.12590,0.173365272,6.49014348,7.297791364,Der1-like family  putative
2146,KS17gene_1127a,0.191136553,6.510764283,7.295325348,none
2147,Tb927.4.5060,0.259209894,4.720981792,7.291889404,hypothetical protein
2148,Tb927.11.16000,-0.206821366,5.279238196,7.290921458,exonuclease  putative
2149,Tb927.11.9710,-0.169179927,8.796679155,7.290277093,60S ribosomal protein L10a  putative
2150,Tb927.7.3060,0.184897806,5.752230641,7.289030627,Tripartite Attachment Complex Protein 42
2151,Tb927.3.2570,1.981085222,-0.963706309,7.285194173,hypothetical protein  conserved
2152,Tb927.9.7580,0.179527044,5.992605741,7.283782043,hypothetical protein  conserved
2153,KS17gene_3267a,-0.337011422,4.624455733,7.282200635,none
2154,Tb11.v5.1060,-0.333509154,4.879573577,7.271953056,40S ribosomal protein S18  putative
2155,Tb927.11.14950,-0.173146451,8.777166029,7.262596363,zinc finger protein 2
2156,Tb927_08_v4.snoRNA.0029,0.438536307,3.518781142,7.256608157,C/D snoRNA
2157,TRY.146,-0.216199689,6.193030989,7.254788661,none
2158,KS17gene_278a,-0.700611707,1.852906536,7.249487266,none
2159,Tb927.11.1890,0.193343398,7.278894347,7.247296477,Serine-threonine kinase receptor-associated protein  putative
2160,Tb927.8.5510,0.196159944,6.357121893,7.241611693,apurinic/apyrimidinic endonuclease  putative
2161,Tb927.5.4250,-0.297160234,4.01174655,7.234911567,histone H4  putative
2162,Tb927.4.1160,0.260500873,5.201044534,7.233767054,hypothetical protein  conserved
2163,Tb927.11.390,-0.195265506,6.068345306,7.2312387,SPRY domain containing protein  putative
2164,Tb927.11.480,-0.199530219,5.8068719,7.222809232,small GTP-binding protein domain containing protein  putative
2165,Tb927.7.2500,0.175551282,6.938787302,7.219540371,proteasome regulatory ATPase subunit 1
2166,Tb927.8.8190,0.211348933,5.2637782,7.217642066,hypothetical protein  conserved
2167,KS17gene_7274a,0.282078315,4.228169126,7.21284645,none
2168,Tb927.8.700,0.177146118,6.370614134,7.207090219,DNA repair and recombination helicase protein PIF7
2169,Tb927.11.2060,-0.180900052,9.144104111,7.202538511,60S acidic ribosomal protein P0  putative
2170,Tb927.3.4350,0.186654517,5.79773868,7.190007928,twin BRCT domain containing protein  putative
2171,Tb11.v5.0153,-0.249134031,5.808761177,7.190121776,BarP protein  putative
2172,Tb927.11.12530,0.191648654,7.877246319,7.181544732,Flagellum attachment zone protein 3
2173,Tb05.5K5.150,0.240230913,5.440610086,7.178460076,small GTP-binding protein  putative
2174,Tb927.8.6610,-0.22258561,5.451273151,7.177193427,hypothetical protein  conserved
2175,Tb927.9.8160,-0.189337569,6.781758647,7.176266946,chaperone protein DnaJ  putative
2176,Tb927.3.680,0.200293938,5.541182998,7.17214147,cytochrome P450  putative
2177,Tb927.10.8040,0.174723902,8.144425726,7.167345615,beta adaptin  putative
2178,Tb927.3.2160,0.207593708,5.605958796,7.165829417,Rieske-like [2Fe-2S] domain containing protein  putative
2179,Tb927.3.1390,0.188655882,6.566610181,7.163258943,LMBR1-like membrane protein  putative
2180,Tb927.6.2210,0.174328379,6.755358458,7.162493003,hypothetical protein  conserved
2181,TRY.509,0.26380307,4.713361957,7.156453316,none
2182,Tb927.10.2900,0.19819959,7.991851179,7.156105089,importin beta-1 subunit  putative
2183,TRY.55,0.279297093,4.75966441,7.155863746,none
2184,Tb927.6.1090,0.167201907,7.317683865,7.147695573,proteasome regulatory ATPase subunit 3
2185,MSTRG.434,-0.502836139,3.68610735,7.141254356,none
2186,Tb927.7.400,0.314755689,4.032527502,7.140526656,hypothetical protein  conserved
2187,KS17gene_6555a,0.259024301,4.507134003,7.139749772,none
2188,Tb927.2.3055,0.29872364,4.046719453,7.136433852,hypothetical protein
2189,Tb11.v5.0966,-0.248692889,4.687257919,7.135419284,hypothetical protein  conserved
2190,Tb11.v5.0963,-0.190695128,5.925836831,7.130959416,Uncharacterised ACR  YggU family COG1872  putative
2191,Tb927.1.3560,0.175757694,7.045598304,7.128727971,Centrosomal protein of 164 kDa  putative
2192,Tb927.11.11400,0.394528763,3.149452741,7.127216627,hypothetical protein
2193,Tb927.8.8020,0.207089869,5.376272284,7.125860423,monoglyceride lipase  putative
2194,Tb927.7.420,0.3166874,4.081780584,7.125973002,hypothetical protein  conserved
2195,Tb427VSG-631,0.675476785,1.395031788,7.125235549,none
2196,Tb927.7.1560,0.244936832,5.462950301,7.117061137,TPR repeat  putative
2197,Tb927.11.5450,0.16115293,7.888757746,7.116454964,malic enzyme
2198,Tb927.4.4815,-0.241419775,5.101079413,7.111191906,hypothetical protein
2199,MSTRG.406,0.361393175,3.390835864,7.109364095,none
2200,Tb927.11.7560,0.193043823,8.08248684,7.100997829,Component of motile flagella 15
2201,TRY.987,-0.342552224,3.78037582,7.099057045,none
2202,Tb927.6.1000,0.220322661,7.755450766,7.095678331,cysteine peptidase  Clan CA  family C1  Cathepsin L-like
2203,Tb927.4.3010,-0.264227683,4.671234388,7.094806752,hypothetical protein  conserved
2204,TRY.344,0.217254295,5.518714405,7.08752878,none
2205,Tb927.10.7980,0.23034789,5.54603876,7.0872527,hypothetical protein  conserved
2206,Tb927.11.11370,0.160443078,9.057325027,7.081164673,receptor for activated C kinase 1
2207,TRY.219,0.21143027,5.315539586,7.073521559,none
2208,Tb927.11.7920,0.208485916,5.267886815,7.047527044,SUMO-interacting motif-containing protein
2209,KS17gene_2128a,0.210784881,5.86158667,7.045860964,none
2210,Tb927.5.3340,-0.272197976,4.334909884,7.044821116,Mitochondrial import inner membrane translocase subunit 11
2211,Tb927.1.1560,-0.188318434,6.309281836,7.041849938,vesicular-fusion protein nsf  putative
2212,Tb927.8.7230,-0.229357631,5.064620257,7.040907221,hypothetical protein  conserved
2213,Tb927.1.1850,-0.22657792,5.012143705,7.038754315,hypothetical protein  conserved
2214,Tb927_08_v4.snoRNA.0009,0.399125572,3.303328532,7.038400536,C/D snoRNA
2215,Tb927.11.3740,0.173044666,6.991740675,7.03788528,proteasome regulatory ATPase subunit 2
2216,Tb927.10.4090,0.422361941,2.96436165,7.028417186,hypothetical protein  conserved
2217,Tb927.7.4190,0.201891231,5.806976558,7.028172903,zinc finger domain  LSD1 subclass  putative
2218,Tb927.3.1830,0.200011335,5.650390539,7.026761509,hypothetical protein  conserved
2219,Tb927.8.2820,0.158636731,8.169819342,7.026148248,hypothetical protein  conserved
2220,Tb927.9.8070,-0.176242632,8.864692509,7.025566904,QM-like protein
2221,Tb927.5.1610,-0.160162166,9.303856328,7.023994215,60S ribosomal protein L13a  putative
2222,Tb927.11.360,-0.210611248,5.6860292,7.018862244,ATP-binding protein  putative
2223,MSTRG.964,-0.810820853,1.67289039,7.014582651,none
2224,Tb927.5.1100,-0.172767706,6.839876834,7.013673476,peroxisome targeting signal 1 receptor
2225,Tb927.4.2060,0.212180999,7.51844504,7.012623086,Flagellum attachment zone protein 8
2226,Tb927.9.15530,-0.319552589,4.25096081,7.012770889,BARP protein
2227,Tb927.8.8140,0.176281763,6.838891756,7.012060189,small GTP-binding rab protein  putative
2228,Tb927.8.2710,-0.233881238,5.201158575,7.011245415,SET domain containing protein  putative
2229,TRY.315,0.739118891,1.141763609,7.003957621,none
2230,Tb927.3.4000,0.175668437,6.867865049,6.998290416,clathrin coat assembly protein ap19  putative
2231,Tb11.v5.0612,-0.205326148,5.752104729,6.992062866,MYND finger  putative
2232,Tb927.10.13290,0.179210761,7.143279745,6.989185796,ethanolamine phosphotransferase (EPT)
2233,MSTRG.203,-0.371899239,4.720849027,6.98859741,none
2234,Tb11.v5.0577,-0.178428183,6.7341863,6.98672775,casein kinase I  putative
2235,Tb927.5.2750,0.16084692,7.09470839,6.983177081,Alpha/beta hydrolase family  putative
2236,Tb927.11.10560,0.161834645,8.153136425,6.978649743,eukaryotic translation initiation factor 4 gamma 4
2237,MSTRG.483,0.446466689,2.820976546,6.977610741,none
2238,Tb927.2.5480,0.197483544,5.668701413,6.975341272,hypothetical protein  conserved
2239,Tb11.v5.0534,-0.223696799,5.162315959,6.972199555,protein kinase  putative
2240,TRY.31,0.437821223,3.314211239,6.97023765,none
2241,Tb927.7.2985,-0.332598712,3.731492745,6.969121456,hypothetical protein  conserved
2242,Tb927.5.860,0.154959812,8.481489595,6.964622408,Selenoprotein T  putative
2243,Tb927.8.1600,0.152735684,8.525625086,6.954382515,lysyl-tRNA synthetase  putative
2244,Tb927.6.4780,0.171653123,7.175019582,6.953087325,DNA ligase I  putative
2245,Tb927.8.6600,-0.228059556,5.78974128,6.950208436,Glutathione S-transferase  C-terminal domain containing protein  putative
2246,ND1,0.285651542,4.991859852,6.946626959,none
2247,Tb927.3.4430,0.177989375,5.87090265,6.945280757,hypothetical protein  conserved
2248,Tb927.9.8410,-0.200058817,7.091838232,6.945343299,chaperone protein DnaJ  putative
2249,Tb927.4.990,0.261377075,4.783136533,6.938597191,hypothetical protein  conserved
2250,Tb927.11.10730,0.182831937,7.212238259,6.937634217,SWI/SNF-related helicase  putative
2251,Tb927.10.10150,0.169087045,6.186205646,6.937011925,hypothetical protein  conserved
2252,Tb927.9.14140,0.189625512,6.20644396,6.934775239,hypothetical protein  conserved
2253,Tb927.4.2340,0.17646982,6.065631315,6.932444052,hypothetical protein  conserved
2254,TRY.472,0.244979363,4.878146758,6.922166191,none
2255,Tb927.11.11900,0.160309817,8.010933614,6.916939811,Coatomer subunit gamma
2256,Tb927_09_v4.snoRNA.0120,0.277093091,4.575320162,6.894634292,C/D snoRNA
2257,KS17gene_8331a,-0.477475474,2.473628306,6.893598403,none
2258,KS17gene_5253a,0.20725789,5.219822664,6.893177342,none
2259,Tb927.7.1290,0.168448512,6.686732226,6.89280521,Protein of unknown function (DUF2012)  putative
2260,Tb927.10.11890,0.251929755,5.061326874,6.890996518,hypothetical protein  conserved
2261,Tb11.NT.192,0.42272609,3.371454332,6.882458213,Noncoding RNA  putative
2262,Tb11.v5.0547,0.167748372,6.370213991,6.880985942,DNA mismatch repair protein  putative
2263,Tb11.v5.1011,-0.166892013,7.703158878,6.877385227,calpain-like cysteine peptidase  putative
2264,Tb927.1.1530,-0.166153646,6.727342967,6.872663702,STE group serine/threonine-protein kinase  putative
2265,Tb927.9.1950,0.229370105,5.010571321,6.871442315,NADH dehydrogenase (ubiquinone) 1 alpha subcomplex subunit  putative
2266,Tb09.v4.0047,-0.778619937,0.846705965,6.865516818,variant surface glycoprotein (VSG  pseudogene)  putative
2267,MSTRG.590,-0.30778716,4.510794835,6.864764879,none
2268,Tb927.10.7860,0.203556631,7.80420626,6.862781675,hypothetical protein  conserved
2269,Tb927.11.11110,0.26748166,4.527688331,6.861123295,Serine/threonine-protein kinase NEK20  putative
2270,MSTRG.122,-0.462798423,2.908465587,6.860914958,none
2271,Tb927.6.4970,0.165891179,7.872669821,6.859346764,serine/arginine-rich protein specific kinase SRPK  putative
2272,Tb927.5.1450,-0.25937942,6.560776138,6.855843245,receptor-type adenylate cyclase GRESAG 4  putative
2273,Tb927.6.3840,-0.197708456,9.662536577,6.855390535,reticulon domain protein
2274,Tb927.4.2050,0.237393784,5.920716104,6.849018273,hypothetical protein
2275,Tb927.5.1560,-0.216260656,5.970814249,6.847848048,ATP-dependent DEAD/H RNA helicase  putative
2276,Tb927.6.4090,-0.195200693,6.05768729,6.84614937,chaperonin HSP60  mitochondrial precursor  putative
2277,Tb927.8.4220,0.19821331,7.409094922,6.844445194,hypothetical protein  conserved
2278,MSTRG.142,0.583160933,1.740183618,6.840293339,none
2279,TRY.169,-0.196803897,6.033779849,6.837164681,none
2280,Tb927.10.6470,0.187065972,5.669591123,6.833791852,hypothetical protein
2281,Tb927_08_v4.snoRNA.0007,0.484473656,3.260177491,6.832167568,C/D snoRNA
2282,Tb927.1.3000,-0.184781826,6.182928019,6.830539609,amidohydrolase  putative
2283,Tb927.11.11810,0.175803892,6.472753341,6.82000805,hypothetical protein  conserved
2284,MSTRG.599,0.321340087,3.789797781,6.817109013,none
2285,Tb927.7.7080,-0.190749626,6.286637317,6.811244606,mitochondrial glycoprotein-like protein
2286,Tb927.10.7510,0.266887194,5.216167142,6.806984574,chromatin binding protein  putative
2287,Tb927.9.1440,-0.168905675,8.145856912,6.804189911,Paraquat-inducible protein A  putative
2288,Tb927.11.7620,0.368611382,3.274562919,6.798749233,MSP-A  putative
2289,Tb927.10.5580,0.186881963,5.866080506,6.793543635,hypothetical protein  conserved
2290,Tb927.11.7030,0.17888298,5.946608613,6.791737523,Rad51  putative
2291,Tb927.1.3750,-0.925424505,0.38842532,6.789524923,hypothetical protein  conserved
2292,KS17gene_4369a,0.372873751,3.105217398,6.785834717,none
2293,Tb11.v5.0964,-0.176339578,6.501978318,6.782644562,hypothetical protein  conserved
2294,TRY.961,0.485642282,2.309457407,6.782354877,none
2295,Tb927.10.9290,0.173162066,5.972143048,6.777816201,Phosphoseryl-tRNA Kinase  putative
2296,Tb927.2.3310,0.216131948,6.197912172,6.777611901,65 kDa invariant surface glycoprotein
2297,Tb927.9.13110,0.221901907,6.448001471,6.777168472,hypothetical protein  conserved
2298,Tb927.9.5170,-0.251169828,5.477359704,6.777201284,phosphomevalonate kinase protein  putative
2299,Tb927.5.2890,-0.16621139,7.169299859,6.77641476,AAA domain (dynein-related subfamily)/von Willebrand factor type A domain containing protein  putative
2300,Tb927.2.3320,0.206826845,6.956805019,6.77071565,65 kDa invariant surface glycoprotein
2301,Tb927.1.2820,-0.208824319,6.394646901,6.767292731,pteridine transporter  putative
2302,KS17gene_7871a,0.331708527,3.776352524,6.76330088,none
2303,Tb927.11.6500,-0.154609533,8.971616477,6.762627818,40S ribosomal protein S21  putative
2304,KS17gene_4606a,0.292150338,6.000375602,6.760794749,none
2305,Tb927.9.4680,-0.148287865,9.204901699,6.758545514,Eukaryotic initiation factor 4A-1
2306,KS17gene_8505a,-0.454823207,4.275811051,6.757498762,none
2307,Tb927.8.2720,0.202436285,5.509262956,6.754785043,Putative serine esterase (DUF676)  putative
2308,Tb927.10.8780,0.16015844,8.121389566,6.743706024,AAA domain containing protein  putative
2309,Tb927.11.13590,-0.207425508,5.367947397,6.739964739,hypothetical protein  conserved
2310,KS17gene_1033a,-0.251476257,4.676358539,6.739160264,none
2311,Tb927.3.3440,-0.213906146,5.413119122,6.73785583,phytanoyl-CoA dioxygenase (PhyH)  putative
2312,Tb11.v5.0493,0.171194038,6.37702442,6.732090275,kinesin K39  putative
2313,Tb927.8.4950,-0.211358867,5.89420869,6.731673758,Kinesin Localized to the Ingressing Furrow
2314,Tb927.10.6390,-0.19318972,5.619944188,6.730980571,hypothetical protein  conserved
2315,Tb11.v5.0268,-0.331687572,3.767331431,6.729871017,60S ribosomal protein-like  putative
2316,TRY.98,0.586218626,1.866994775,6.729267956,none
2317,Tb11.v5.0697,-0.207696132,5.297948534,6.725358954,Xaa-Pro aminopeptidase  putative
2318,Tb927.9.15610,-0.362551551,4.413551868,6.720836445,BARP protein
2319,Tb927.3.1890,-0.223134,5.222895962,6.718140118,cytochrome c oxidase assembly protein  putative
2320,Tb927.10.4760,0.18695679,6.590222103,6.717760369,Integral membrane protein DUF106  putative
2321,Tb927.6.140,0.177928301,6.688391973,6.716433129,retrotransposon hot spot protein 5 (RHS5)  putative
2322,TRY.550,0.197189163,5.851460998,6.716098839,none
2323,MSTRG.436,-0.509454784,3.072626583,6.712455012,none
2324,Tb927.11.3320,0.204603798,5.253787122,6.707755183,ras-like small GTPase  putative
2325,Tb927.6.2660,0.177770173,6.544338737,6.702043555,hypothetical protein  conserved
2326,MSTRG.510,-0.263772653,4.917836572,6.702055622,none
2327,TRY.348,0.301810832,5.071888458,6.701341436,none
2328,Tb927.1.480,-0.289384159,6.289353017,6.699310611,leucine-rich repeat protein (LRRP)  putative
2329,Tb927.9.13970,0.253303015,5.380821307,6.696745421,hypothetical protein  conserved
2330,Tb10.v4.0043,-0.418879027,2.989707354,6.694566262,chrX additional  unordered contigs
2331,Tb927.10.13660,0.16995682,6.503707709,6.690454781,Domain of unknown function DUF21  putative
2332,Tb927.11.11560,0.219187147,5.9681604,6.685361535,DNA topoisomerase II beta  putative
2333,KS17gene_5528a,-0.326752711,3.944907822,6.684389206,none
2334,Tb927.11.8820,-0.198071958,6.805492463,6.682701787,glutathionylspermidine synthetase  putative
2335,Tb927.10.12520,0.18072806,6.466866121,6.682088104,hypothetical protein  conserved
2336,Tb927.11.4630,0.201928252,5.634215316,6.681282203,hypothetical protein  conserved
2337,Tb927.4.490,0.19114675,5.991806734,6.678986166,hypothetical protein  conserved
2338,Tb927.11.15000,-0.230233377,4.932580323,6.67799455,survival of motor neuron (SMN)-like protein
2339,Tb927.9.14290,0.166081616,6.920896312,6.676271675,Cytokinesis initiation factor 2
2340,Tb927.10.14140,0.183032371,10.5694639,6.673648664,pyruvate kinase 1
2341,Tb927.7.3420,-0.191635838,6.146645191,6.672467274,peptidyl-prolyl cis-trans isomerase  putative
2342,TRY.733,1.726781994,-0.910040212,6.672502616,none
2343,Tb927.3.720,-0.167320069,7.891221962,6.667768745,zinc finger protein 3
2344,KS17gene_8224a,0.255735668,5.033073653,6.666553983,none
2345,Tb927.8.1710,0.168386069,6.36006427,6.665758877,protein phosphatase 2A  regulatory subunit B  putative
2346,Tb927.4.470,-0.205765962,5.69896763,6.658037168,snoRNP protein GAR1  putative
2347,MSTRG.144,0.643951202,1.909394703,6.656380652,none
2348,Tb927.7.6340,0.274074946,4.752444526,6.652242722,hypothetical protein  conserved
2349,Tb927.4.2020,0.18907368,5.633526508,6.649368962,AP-3 complex subunit mu  putative
